Price,NIFTY50,RELIANCE,TCS,HDFCBANK
Ticker,^NSEI,RELIANCE.NS,TCS.NS,HDFCBANK.NS
Date,,,,
2021-10-11,0.0028319423974920437,-0.006987515615974543,-0.06564260321705519,0.019250229858437874
2021-10-12,0.002559973015762186,0.005695023221926146,-0.00892592501713732,-0.002574007841329034
2021-10-13,0.00939334195098345,0.010125539331128386,0.0006431574072049962,0.005995665975774788
2021-10-14,0.009687709975996201,0.002020293818125356,-0.010124552301316266,0.028858595180644746
2021-10-18,0.007524019573498294,0.002662852139179723,0.009836684464695563,-0.010185581566837939
2021-10-19,-0.0031602962146704853,0.008916315213679523,-0.0035708583272264435,0.010955723863808753
2021-10-20,-0.008294933244362599,-0.011579167352859339,-0.006985923882300254,-0.008832658701060763
2021-10-21,-0.004856682911584848,-0.029271846946292198,-0.021383305898823788,0.0014625852947383255
2021-10-22,-0.0034827257394313984,0.001866749039767482,-0.009571645432477552,0.002651126491954103
2021-10-25,0.0005794654054989729,-0.009791359875549925,-0.0016876381411371332,-0.014231378854181461
2021-10-26,0.00785852166355233,0.022517278224358065,-0.0029673306681926473,-0.002568202981908282
2021-10-27,-0.0031497940609639214,-0.012725918348808263,0.002050868978424676,-0.006038401305905672
2021-10-28,-0.019613430387588483,-0.01102204837133848,-0.019707318724836345,-0.030406577305248386
2021-10-29,-0.010447905544470225,-0.02428601245896238,-0.007009307631040851,-0.006768581873387706
2021-11-01,0.014494106171593095,0.0006108924628550977,0.02288362524961008,0.014083686528276601
2021-11-02,-0.002272628736845954,-0.014687100378252589,0.002241290199947057,0.0009028802010401477
2021-11-03,-0.003345641269055336,-0.006901422144719257,0.002307844710210128,-0.015871440068902343
2021-11-04,0.0049013449265533065,0.006121425811980512,0.0046850473747002816,0.007873100221469288
2021-11-08,0.008434037348294714,0.0012398960959972933,-0.001682998885650402,0.003944661018212048
2021-11-09,-0.0013458266538282125,0.007862816761992613,0.0008418535034395076,-0.017652180650073426
2021-11-10,-0.0015002606334366785,0.011120936100019081,-0.0061229921387003575,-0.010871462913785282
2021-11-11,-0.00800207185820445,0.0018218684483562687,0.001118810897663808,-0.004478561646554212
2021-11-12,0.012739118453093435,0.01497803758047753,0.0107922354313082,0.003030875727699613
2021-11-15,0.00036999789965571825,-0.005917736995762119,0.0076985018439371085,0.002733017135754883
2021-11-16,-0.006106589273008452,-0.02351112515813465,0.0008721397599211788,-0.0059577675592571485
2021-11-17,-0.005601956226916921,-0.021639173105690548,-0.00974808281247784,-0.011173306186612292
2021-11-18,-0.007506297537132803,0.00376720606676191,-0.013204852388645785,0.005602300038021515
2021-11-22,-0.01979806684873854,-0.04530394195466398,-0.004989940190423027,-0.015746300781734255
2021-11-23,0.004971320417088634,0.009306132812683568,0.0016901823062532104,0.0001320104907495088
2021-11-24,-0.005057449101021469,-0.014544565536561338,-0.006065938016336426,0.0016481975083922314
2021-11-25,0.006935347288237329,0.05845577140916532,0.000754786127569343,0.00519034196078961
2021-11-26,-0.029502195657113865,-0.03276171412592572,0.0002758509668361442,-0.02390798941510069
2021-11-29,0.0016138312478338214,0.011907650242715517,0.015873373049370743,0.007589108534332688
2021-11-30,-0.0041572285072535705,-0.01489636641669175,0.007722934224463249,-0.005142351647780984
2021-12-01,0.010758559762450211,0.02528657850999874,0.013690916832600196,0.007404512769229361
2021-12-02,0.013581917861660867,0.0064042329717620096,0.018031970999751047,0.013925777216291343
2021-12-03,-0.011847592241934006,-0.030506707362514485,-0.0006728234826891165,-0.008028147563745404
2021-12-06,-0.016679248094838027,-0.019137580413442382,-0.028997966189843356,-0.006462626360814037
2021-12-07,0.015515557382479443,0.008114723731224365,0.013509786858845543,0.014457972528932814
2021-12-08,0.016917044993306308,0.015104570100510594,0.011759198413640011,0.01825031050490483
2021-12-09,0.002692438725331353,0.015735107461474072,-0.006958287429045008,-0.017496738791297466
2021-12-10,-0.00031682107730694167,0.0010172499447091148,0.009684146375413025,-0.0028202089742158025
2021-12-13,-0.0082026046847206,-0.020252953943382578,-0.00749340028517352,-0.007515742944459947
2021-12-14,-0.0024990311601760175,-0.012317995447087282,0.003912513385564769,-0.005773777535456751
2021-12-15,-0.005991976410169169,-0.0029241610492949915,-0.014859664956469813,-0.0016319606617647736
2021-12-16,0.0015665890089298405,0.012853053445740103,0.0031460653751525275,6.664010474978236e-05
2021-12-17,-0.015377077556357827,-0.026749173654019406,0.0007674259054006873,-0.018196651145757244
2021-12-20,-0.022084626281366433,-0.027330658687851107,-0.007687658482883653,-0.03270724244754292
2021-12-21,0.009384532645495392,0.014775918892386193,0.014347157837723867,0.011264442625592872
2021-12-22,0.010947032985081793,0.02345462979415892,0.00620267532426552,0.002355238736696961
2021-12-23,0.006885546336514033,-0.00035938036136696594,0.008761366856500257,-0.000761329881307745
2021-12-24,-0.0040409083631890875,0.0031870457025580494,0.0022362108611751978,-0.0036072867024326454
2021-12-27,0.004840138519222991,-0.0010752553579399216,0.00684158515436022,0.008236208179329647
2021-12-28,0.008566610759914585,0.01180630587624673,0.0028231223422709372,0.0068690626150561965
2021-12-29,-0.00114091088034896,0.0017081721686438508,-0.0032020883906892245,-0.004769173199553086
2021-12-30,-0.0005607831589689821,-0.018229703773760653,0.010513792197041197,0.005248248655458263
2021-12-31,0.008686990360265219,0.00382881237780117,0.0012311316254377752,0.012173301030053988
2022-01-03,0.015532066331647875,0.014962528891534804,0.021016875932471247,0.026843443818228042
2022-01-04,0.01013533773365083,0.022317116440930145,0.01739744817205156,0.005839585434456837
2022-01-05,0.006716975758933995,0.0046674163283711686,-0.006145409739890779,0.02347029318955636
2022-01-06,-0.01005580805311726,-0.02173597797827735,-0.013953636473195308,-0.016169873706442323
2022-01-07,0.0037571168401497185,0.008037199548926913,0.012022273381729275,0.006989746602646975
2022-01-10,0.010643475643964555,0.0008206903363175809,0.006814599933723452,0.005530972989869045
2022-01-11,0.0029090757855369247,0.007172748831901356,0.009248649165240187,0.0043199619764082205
2022-01-12,0.008635720331115329,0.026344448410444976,-0.01440403189876714,-0.005924677392413294
2022-01-13,0.002492514833041471,0.005616774657656115,0.009796931180310735,-0.018576469038635763
2022-01-14,-0.00011232987251458901,0.0014582663915153951,0.017861977267584313,0.01116144522071249
2022-01-17,0.0028634646353713476,0.0052050387985358194,0.012770480872895888,-0.015424320149338245
2022-01-18,-0.010710847446216868,-0.01200237891174098,-0.0071289171525527936,0.005080682596672916
2022-01-19,-0.009689027834056424,-7.925926107384067e-05,-0.017460006120830932,-0.007087364694361253
2022-01-20,-0.010163883876396832,-0.01766378236805231,-0.022762282068583033,-0.006242950481794269
2022-01-21,-0.00790692279190989,0.000161445084361387,0.0018146904909668734,0.008315331038674987
2022-01-24,-0.02692721026213864,-0.04117367091709313,-0.016345189289298106,-0.023237065663160212
2022-01-25,0.0074854055398087425,-0.001957344487158387,-0.0003845990780595509,0.0009411866090004038
2022-01-27,-0.009759199363728934,-0.01492178551334042,-0.03252682257833859,-0.008842510641070108
2022-01-28,-0.0004794310858279706,-0.0009626934668366349,0.01111836524026006,-0.00796407710745419
2022-01-31,0.01381485185545943,0.021493962308172417,0.012442334294754503,0.015226107456083193
2022-02-01,0.013575374822651254,-0.0033156475662715255,0.017089665792672327,0.007576965207260933
2022-02-02,0.01149155699474709,0.0020367208174061845,0.014510206572808227,0.02258861306882415
2022-02-03,-0.01243929691182117,-0.013006034977310713,-0.008228513524362447,-0.010405172523055364
2022-02-04,-0.002503012582150695,-0.009158921664203007,-0.0025393166211727203,0.0056920125252919885
2022-02-07,-0.017432174227495423,-0.0061095433875728335,-0.009454964417666351,-0.0373353173791406
2022-02-08,0.003082940476216172,0.0166700264608351,-0.009451702220560016,-0.0043003544083653296
2022-02-09,0.0113475249468573,0.01158365076473697,0.004557407254421566,0.024160965159184547
2022-02-10,0.00810099920504003,-0.0010283979251899643,0.002602568624558004,0.01819613599368865
2022-02-11,-0.013213208134273142,-0.001954977948229117,-0.02020065644658195,-0.004106404185608452
2022-02-14,-0.031094690696753635,-0.0160556241093749,0.010446025421418995,-0.030177314637855834
2022-02-15,0.02981034961442144,0.0333890830518966,0.02226123199822732,0.02948580428142424
2022-02-16,-0.001744791023833279,-0.002070086894717749,-0.0012316977906527778,-0.0013516084512181753
2022-02-17,-0.001016531212017758,0.012581278264804858,-0.007608145567916071,-0.006121216754347854
2022-02-18,-0.0016366742405402451,-0.00784709543828608,0.0025599633194860203,0.0038755555262261765
2022-02-21,-0.004039705592356217,-0.01015714106117486,-0.019832258188793396,0.006426207797983983
2022-02-22,-0.00667378632095619,-0.004552280171404632,-0.03641343760314518,-0.007517889136672475
2022-02-23,-0.0016951453630000418,-0.006277567115975282,-0.006321381032400616,-0.006508031089241549
2022-02-24,-0.04896026903082192,-0.05111481011957998,-0.04656693224863146,-0.055830688438100816
2022-02-25,0.024947858168202962,0.012424085192250833,0.03441347147836479,0.025527255394780724
2022-02-28,0.008101131335537446,0.03256430661644464,0.009456048054915964,-0.020712969574797596
2022-03-02,-0.011254730666993663,0.016393591620776506,-0.002267465158980376,-0.0371405006551689
2022-03-03,-0.006518778370608893,-0.008478437058632875,-0.0004938307297940685,-0.002367750982346572
2022-03-04,-0.015435549523985674,-0.022429440470505022,-0.005672638975318709,-0.003287692893241654
2022-03-07,-0.023807855961420165,-0.03768156625308993,-0.011256650577989642,-0.030991065269304924
2022-03-08,0.009430172336242727,-0.0018101312434363546,0.03248058164132733,0.00226188074336328
2022-03-09,0.020514423015661167,0.0516935091281864,0.009028587918470663,0.032126287485177686
2022-03-10,0.015152013456311012,0.016075910162649146,-0.0032120892190450707,0.015594523431421361
2022-03-11,0.0021398626113986923,0.002880110624025918,-0.006038699795689755,0.002939627911004684
2022-03-14,0.014378694372337426,0.008177721112892448,0.012109637212591099,0.032228415838773554
2022-03-15,-0.012423307208470636,-0.023169670914482864,-0.013569560075369873,-0.012942543738601956
2022-03-16,0.018571576221107083,0.016741226368322766,0.017104327954673898,0.016817048869106344
2022-03-17,0.01819544269851146,0.0320801692559152,0.00459836771666107,0.021789100060482416
2022-03-21,-0.009850560325581039,-0.005778881748331659,-0.012617458890379097,0.004348332458060481
2022-03-22,0.011494902983443505,0.025508941718714404,0.020266427118055413,0.005133183492792381
2022-03-23,-0.004042093720190609,0.0031751097601062784,0.003089183041804731,-0.010022160387197356
2022-03-24,-0.0013287761390126268,0.015416807609117936,0.01003718397820237,-0.025053577823278113
2022-03-25,-0.004058098847076208,0.006648188200099825,-0.011371533472422765,-0.008178089470835634
2022-03-28,0.004014550846285441,0.010004334015972585,6.721552430656064e-05,0.0013270080671150318
2022-03-29,0.00598026976240216,0.00022876253075917283,-0.0006339471486176999,0.01317358844113788
2022-03-30,0.009932969892759297,0.019035815012068583,0.007046106781237759,0.017174979261166925
2022-03-31,-0.001916312115762529,-0.014394640285191747,0.0022483817930261663,-0.0044787893947213706
2022-04-01,0.01170914487476482,0.007976415697901303,0.005014246233637803,0.02395666947770138
2022-04-04,0.0214403456403388,0.0029514252047683296,0.0030813957353204857,0.09543090412841737
2022-04-05,-0.005331746328175393,-0.014235337110043768,0.011720618221845152,-0.029741351334767192
2022-04-06,-0.008374145812508964,-0.002669035679220878,-0.015706944868205404,-0.0363435211776517
2022-04-07,-0.009484577848941177,-0.017797464719325706,-0.019141581457712126,-0.022233364498596007
2022-04-08,0.008175250776633796,0.016498375067759037,0.0004068932711425454,-0.0013853315833252347
2022-04-11,-0.006170496392137639,-0.002085719119448157,0.0029126829702694605,-0.01228927844753228
2022-04-12,-0.008217481851263662,-0.019009557920885798,-0.0014348847201371064,-0.0017726939453394232
2022-04-13,-0.0031223510971550208,-0.003677215335861762,-0.007928806263908328,-0.01930135652432581
2022-04-18,-0.017432250630348714,-0.003061614290410487,-0.03725057442931819,-0.04860419458533491
2022-04-19,-0.012598203971631295,0.03740331640613067,-0.016043257087087558,-0.03890688754278798
2022-04-20,0.010435603778864927,0.02897994951001101,0.02415928296423061,0.0089747119445469
2022-04-21,0.014831150992767859,0.023144296669133875,0.019999512560196324,0.01469612574325032
2022-04-22,-0.012767612798961313,-0.008410353409577563,-0.004446801762666175,-0.013736746794089535
2022-04-25,-0.012776394201003337,-0.023397514543706872,-0.01797353202212094,0.007459626581910508
2022-04-26,0.014455140840464372,0.02948669761640797,-0.0005355374200174956,0.00460234420112235
2022-04-27,-0.00948629657994312,0.00097235557035964,0.004192659442228687,0.00036421879469544506
2022-04-28,0.012055547873445796,0.014826509697300889,0.006465736419150713,-0.000874628793347418
2022-04-29,-0.008297570200330234,-0.010552515293219135,-0.01054559468657805,0.009615707633375646
2022-05-02,-0.0019578324241160947,-0.003518499620679269,-0.0012132024031709732,0.013700194817276266
2022-05-04,-0.023203310190181764,-0.03171569383028132,-0.017844023701873667,-0.034572352874583746
2022-05-05,0.00030280236440618743,-0.019777238363717576,0.009623630781866822,-0.00225187392412815
2022-05-06,-0.016402205362178027,-0.007697487707942252,-0.023266266837381894,-0.026475391063291297
2022-05-09,-0.0066885009232451696,-0.03983826818273067,0.003635149549238505,0.0017061062008686693
2022-05-10,-0.003798172823006312,-0.017485145653466986,-0.0018449665409053515,0.01593476611590413
2022-05-11,-0.004502112641840228,-0.010296694637953206,-0.007809244691884263,0.005614225607345145
2022-05-12,-0.022462147872579268,-0.020583543554207565,-0.0009824323941930678,-0.022799410277256498
2022-05-13,-0.0016365617019766783,0.011272408682653454,0.0018319566304426452,-0.009019448681269332
2022-05-16,0.003803986233609079,0.00024717645794419574,-0.01121970387354815,0.01059133970833157
2022-05-17,0.025981475212963467,0.04114490770469222,0.021909344586631355,0.006796280765872231
2022-05-18,-0.0011692453072036017,0.0036310263440582128,-0.0008114881033928637,-7.597652647571034e-05
2022-05-19,-0.026891070897403772,-0.023316263197212705,-0.0557014145248924,-0.02064716239751147
2022-05-20,0.02848156086057151,0.056673434960280177,0.009474075447331778,0.025998490388984555
2022-05-23,-0.0031680351601504043,-0.006709481682102281,0.008692576436815778,-0.012914660110050734
2022-05-24,-0.005538061057189644,0.0034272387602426024,-0.010212123166553894,0.01139934566197263
2022-05-25,-0.006180277818558741,-0.0014729102333680343,-0.030576093103321232,0.007440409067480006
2022-05-26,0.008967062770830264,-0.009578683134472332,0.018547417309968506,0.028122808775056105
2022-05-27,0.011210771015034579,-0.004649240783520219,0.0105885797778097,0.018378357563552845
2022-05-30,0.018716945110386057,0.03424073884027567,0.03434347078623165,0.006801304487061473
2022-05-31,-0.004623104079880039,-0.012138288843611246,-0.0032345893931482335,-0.009030746447876268
2022-06-01,-0.003733367056413342,0.00032308754185596576,-0.00272346231015597,0.00423887405634902
2022-06-02,0.006349802260260305,0.03389762960518467,0.020005920138069355,-0.007014665777775022
2022-06-03,-0.0026315095876877827,0.020059472951757636,0.004997815313629948,-0.0034713282233940577
